-1.50;0.01;
-1.50;-0.00;-0.00;-0.00;0.01;-1.50;0.00;-1.50;0.00;
-1.50;0.00;-0.00;-0.00;0.01;-1.50;0.00;-1.50;-0.01;
.50;0.00;-1.50;0.01;
-1.50;-0.00;-0.00;-0.00;0.01;-1.50;0.00;-1.50;0.00;
-1.50;0.00;-0.00;-0.00;0.01;-1.50;0.00;-1.50;-0.01;
X1_sin_ct; X2_sin_ct;X3_sin_ct; X4_sin_ct;X5_sin_ct;Ref_sin_ct;U_sin_ct;V1_sin_ct;V2_sin_ct
Volt [V];Volt [V];Volt [V];Volt [V];Volt [V];Volt [V];Volt [V];Volt [V];Volt [V];
0.00;0.00;0.00;0.00;0.00;-1.50;-0.81;-1.17;0.61;
-1.61;1.20;-0.00;-0.01;0.06;-1.50;0.85;-2.41;1.18;
-3.15;0.36;-0.00;-0.01;0.11;-1.50;1.15;-2.50;0.51;
-2.21;-1.11;-0.00;-0.00;0.08;-1.50;-0.34;-2.50;-0.82;
-1.39;-0.64;-0.00;-0.00;0.10;-1.50;-0.48;-1.86;-0.48;
-1.38;0.02;-0.00;0.00;0.13;-1.50;-0.04;-1.62;0.09;
-1.65;0.13;-0.01;0.00;0.14;-1.50;0.17;-1.74;0.13;
-1.77;-0.05;-0.01;0.01;0.14;-1.50;0.11;-1.79;-0.08;
-1.64;-0.18;-0.01;0.02;0.13;-1.50;-0.05;-1.63;-0.18;
-1.45;-0.14;-0.01;0.02;0.12;-1.50;-0.13;-1.45;-0.11;
-1.37;0.00;-0.01;0.03;0.10;-1.50;-0.09;-1.41;0.04;
-1.46;0.09;-0.01;0.03;0.09;-1.50;0.01;-1.54;0.16;
-1.61;0.07;-0.01;0.04;0.07;-1.50;0.07;-1.74;0.18;
-1.73;-0.03;-0.01;0.04;0.06;-1.50;0.07;-1.90;0.09;
-1.77;-0.12;-0.01;0.04;0.04;-1.50;0.03;-1.95;-0.02;
-1.74;-0.16;-0.01;0.04;0.03;-1.50;-0.01;-1.91;-0.05;
-1.68;-0.15;-0.01;0.04;0.02;-1.50;-0.03;-1.86;-0.02;
-1.66;-0.11;-0.01;0.04;0.01;-1.50;-0.02;-1.86;0.02;
-1.70;-0.09;-0.01;0.04;-0.00;-1.50;0.02;-1.91;0.04;
-1.74;-0.10;-0.01;0.03;-0.01;-1.50;0.04;-1.95;0.04;
-1.76;-0.14;-0.01;0.03;-0.02;-1.50;0.03;-1.96;-0.01;
-1.74;-0.16;-0.01;0.03;-0.02;-1.50;0.01;-1.93;-0.05;
-1.71;-0.15;-0.01;0.02;-0.03;-1.50;-0.00;-1.89;-0.03;
-1.68;-0.13;-0.01;0.02;-0.03;-1.50;0.00;-1.85;-0.02;
-1.67;-0.11;-0.01;0.02;-0.03;-1.50;0.02;-1.82;-0.04;
-1.66;-0.11;-0.01;0.01;-0.03;-1.50;0.01;-1.77;-0.05;
-1.62;-0.10;-0.01;0.01;-0.04;-1.50;-0.00;-1.71;-0.06;
-1.58;-0.08;-0.01;0.01;-0.04;-1.50;-0.01;-1.63;-0.08;
-1.53;-0.06;-0.01;0.01;-0.04;-1.50;-0.01;-1.56;-0.05;
-1.50;-0.03;-0.01;0.00;-0.04;-1.50;-0.01;-1.53;-0.00;
-1.51;-0.00;-0.01;0.00;-0.04;-1.50;0.01;-1.52;-0.01;
