-1.62;1.07;-0.00;-0.00;00.50;0.01;
;-1.50;0.01;-1.48;0.02;
-1.49;0.01;-0.00;-0.00;0.01;-1.50;0.00;-1.49;0.01;
-1.50;0.01;-0.00;0.00;0.01;-1.50;0.01;-1.50;0.01;
;-1.50;0.01;-1.48;0.02;
-1.49;0.01;-0.00;-0.00;0.01;-1.50;0.00;-1.49;0.01;
-1.50;0.01;-0.00;0.00;0.01;-1.50;0.01;-1.50;0.01;
;-1.50;0.01;-1.48;0.02;
-1.49;0.01;-0.00;-0.00;0.01;-1.50;0.00;-1.49;0.01;
-1.50;0.01;-0.00;0.00;0.01;-1.50;0.01;-1.50;0.01;
X1_sin_ct; X2_sin_ct;X3_sin_ct; X4_sin_ct;X5_sin_ct;Ref_sin_ct;U_sin_ct;V1_sin_ct;V2_sin_ct
Volt [V];Volt [V];Volt [V];Volt [V];Volt [V];Volt [V];Volt [V];Volt [V];Volt [V];
0.00;0.00;0.00;0.00;0.00;-1.50;-0.81;-1.34;0.61;
-1.72;1.19;-0.00;0.01;0.16;-1.50;0.88;-2.45;1.17;
-3.12;0.24;-0.00;0.03;0.22;-1.50;1.01;-2.50;0.47;
-2.15;-1.09;-0.00;0.03;0.11;-1.50;-0.39;-2.50;-0.72;
-1.41;-0.60;-0.00;0.04;0.11;-1.50;-0.48;-2.09;-0.30;
-1.59;0.04;-0.00;0.05;0.14;-1.50;0.03;-2.07;0.26;
-2.00;0.03;-0.00;0.06;0.14;-1.50;0.23;-2.40;0.26;
-2.18;-0.25;-0.00;0.07;0.11;-1.50;0.14;-2.50;0.00;
-2.01;-0.44;-0.00;0.08;0.06;-1.50;-0.08;-2.42;-0.16;
-1.84;-0.36;-0.00;0.08;0.02;-1.50;-0.13;-2.28;-0.09;
-1.82;-0.23;-0.00;0.08;-0.02;-1.50;-0.06;-2.27;0.07;
-1.91;-0.18;-0.01;0.08;-0.07;-1.50;0.03;-2.38;0.14;
-2.02;-0.23;-0.01;0.08;-0.11;-1.50;0.06;-2.50;0.11;
-2.07;-0.31;-0.01;0.08;-0.14;-1.50;0.03;-2.50;0.04;
-2.00;-0.36;-0.01;0.07;-0.18;-1.50;-0.03;-2.50;0.01;
-1.98;-0.32;-0.01;0.07;-0.20;-1.50;-0.01;-2.50;0.07;
-2.01;-0.29;-0.01;0.06;-0.22;-1.50;0.04;-2.50;0.09;
-2.02;-0.31;-0.01;0.05;-0.22;-1.50;0.04;-2.50;0.04;
-2.00;-0.33;-0.01;0.04;-0.22;-1.50;0.02;-2.50;-0.02;
-2.00;-0.31;-0.01;0.04;-0.21;-1.50;0.04;-2.50;-0.02;
